ID,Name,Address,phone,JoindDate,
1,Employee 1,Nguyen Trai - Thanh Xuan,0987654321,2015-05-01
2,Employee 2,Nguyen Trai - Ha Dong,0987654322,2015-05-01
3,Employee 3,Nguyen Tuan - Thanh Xuan,0987654323,2015-05-01
4,Employee 4,Xuan Thuy - Cau Giay,0987654324,2015-05-01
5,Employee 5,Dich Vong Hau - Cau Giay,0987654325,2015-05-01
6,Employee 6,Duong Noi - Ha Dong,0987654327,2015-05-01
7,Employee 7,My Dinh - Nam Tu Liem,0987654328,2015-05-01
8,Employee 8,Nguy Nhu Kom Tum - Thanh Xuan,0987654326,2015-05-01

